,POSTCODE,CITY,STATE,Latitude,Longitude,LongLat,Location
30,50586,Kuala Lumpur,KUL,3.1696341037750244,101.7026138305664,"3.1696341037750244,101.7026138305664","Jalan Doktor Latiff, between Jalan Masjid Hospital and Jalan Raja Muda Abdul Aziz"
31,50588,Kuala Lumpur,KUL,3.16872501373291,101.6991195678711,"3.16872501373291,101.6991195678711","Jalan Pahang, between Jalan Sultan Azlan Shah and Jalan Masjid Hospital"
32,50590,Kuala Lumpur,KUL,3.175565004348755,101.6989517211914,"3.175565004348755,101.6989517211914",Lorong Kolam Air 8 and Jalan Keruing
33,50598,Kuala Lumpur,KUL,3.153831958770752,101.69523620605469,"3.153831958770752,101.69523620605469",Jalan Raja Laut and Jalan Bunus
34,50603,Kuala Lumpur,KUL,3.121135950088501,101.64857482910156,"3.121135950088501,101.64857482910156",Lorong 16/10A and Persiaran Bernas
35,50608,Kuala Lumpur,KUL,3.1539371013641357,101.66619110107422,"3.1539371013641357,101.66619110107422","Lorong Dungun, between Jalan Dungun and Changkat Semantan"
36,50609,Kuala Lumpur,KUL,3.158318042755127,101.69503021240234,"3.158318042755127,101.69503021240234","Jalan Merpati, between Jalan Raja Laut and Jalan Tuanku Abdul Rahman"
37,50612,Kuala Lumpur,KUL,3.161781072616577,101.69486999511719,"3.161781072616577,101.69486999511719",Jalan Chagar and Jalan Tiong Nam
38,50614,Kuala Lumpur,KUL,3.113284111022949,101.67036437988281,"3.113284111022949,101.67036437988281",Lebuhraya Persekutuan and Mid Valley Expressway
39,50621,Kuala Lumpur,KUL,3.141036033630371,101.69327545166016,"3.141036033630371,101.69327545166016","Jalan Kinabalu, between Bulatan Hishamuddin and Bulatan Hishamuddin"
40,50634,Kuala Lumpur,KUL,3.1733360290527344,101.72715759277344,"3.1733360290527344,101.72715759277344","Jalan Tekpi, between Jalan Padang Tembak and Jalan Chenderik"
41,50646,Kuala Lumpur,KUL,3.146972894668579,101.69003295898438,"3.146972894668579,101.69003295898438","Jalan Cenderasari, between Jalan Tugu and Jalan Lembah"
42,50650,Kuala Lumpur,KUL,3.146754026412964,101.6629409790039,"3.146754026412964,101.6629409790039",Jalan Damanlela and Jalan Damansuria
43,50652,Kuala Lumpur,KUL,3.072216033935547,101.70985412597656,"3.072216033935547,101.70985412597656","Jalan Tasik Selatan 4, between Jalan Tasik Selatan 3 and Jalan Tasik Selatan 3"
44,50656,Kuala Lumpur,KUL,3.1463611125946045,101.6933822631836,"3.1463611125946045,101.6933822631836","Jalan Sultan Hishamuddin, between Leboh Pasar Besar and Jalan Kinabalu"
45,50658,Kuala Lumpur,KUL,3.1583309173583984,101.7199935913086,"3.1583309173583984,101.7199935913086",Jalan Tun Razak and Jalan Ampang
46,50662,Kuala Lumpur,KUL,3.1482110023498535,101.64359283447266,"3.1482110023498535,101.64359283447266","Jalan Bukit Kiara, between Persiaran Bukit Kiara and Persiaran Bukit Kiara"
47,50664,Kuala Lumpur,KUL,3.0994300842285156,101.71236419677734,"3.0994300842285156,101.71236419677734","Jalan Dwitasik 1, between Jalan Dwitasik and Jalan Sri Permaisuri"
48,50668,Kuala Lumpur,KUL,3.1468899250030518,101.66312408447266,"3.1468899250030518,101.66312408447266",Jalan Damanlela and Jalan Damansuria
49,50670,Kuala Lumpur,KUL,3.145040988922119,101.69720458984375,"3.145040988922119,101.69720458984375","Jalan Tun Tan Cheng Lock, between Jalan Petaling and Jalan Tun H.S. Lee"
50,50673,Kuala Lumpur,KUL,3.119966983795166,101.67158508300781,"3.119966983795166,101.67158508300781","Jalan Kilat, between Jalan Ranau and Jalan Bangsar"
51,50688,Kuala Lumpur,KUL,3.1359078884124756,101.68807983398438,"3.1359078884124756,101.68807983398438","Jalan Stesen Sentral 2, between Jalan Stesen Sentral and Jalan Stesen Sentral"
52,50726,Kuala Lumpur,KUL,3.1467819213867188,101.69462585449219,"3.1467819213867188,101.69462585449219","Leboh Pasar Besar, between Jalan Mahkamah Persekutuan and Jalan Sultan Hishamuddin"
53,50732,Kuala Lumpur,KUL,3.150531053543091,101.69239044189453,"3.150531053543091,101.69239044189453","Jalan Parlimen, between Bulatan Dato Onn and Jalan Tangsi"
54,50738,Kuala Lumpur,KUL,3.166778087615967,101.70159912109375,"3.166778087615967,101.70159912109375","Jalan Hussein, between Jalan Abdul Rahman Idris and Jalan Raja Hussein 2"
55,50746,Kuala Lumpur,KUL,3.1673738956451416,101.69226837158203,"3.1673738956451416,101.69226837158203","Jalan Putra, between Jalan Tun Ismail and Jalan 1/64D"
56,50766,Kuala Lumpur,KUL,3.1255290508270264,101.72846221923828,"3.1255290508270264,101.72846221923828","Jalan Jejaka, between Jalan Jejaka 1 and Jalan Cheras"
57,50772,Kuala Lumpur,KUL,3.1927969455718994,101.72999572753906,"3.1927969455718994,101.72999572753906",Jalan 15/26 and Jalan 14/26
58,50774,Kuala Lumpur,KUL,3.1585071086883545,101.70101165771484,"3.1585071086883545,101.70101165771484","Jalan Sultan Ismail, between Jalan Raja Abdullah and Jalan Doraisamy"
59,50786,Kuala Lumpur,KUL,3.1453359127044678,101.69931030273438,"3.1453359127044678,101.69931030273438",Lorong Hang Jebat and Jalan Tun Tan Cheng Lock
60,50929,Kuala Lumpur,KUL,3.1536738872528076,101.69304656982422,"3.1536738872528076,101.69304656982422",Jalan Kuching and Jalan Dato Onn
61,50990,Kuala Lumpur,KUL,3.1564080715179443,101.72089385986328,"3.1564080715179443,101.72089385986328","Jalan Tun Razak, between Lorong Kuda and Lorong Kuda"
62,51000,Kuala Lumpur,KUL,3.1957409381866455,101.693115234375,"3.1957409381866455,101.693115234375",Jalan Sentul Impian and Jalan Sentul Endah
63,51200,Kuala Lumpur,KUL,3.188905954360962,101.65324401855469,"3.188905954360962,101.65324401855469",Jalan 6/38D and Jalan 8/38D
64,52000,Kuala Lumpur,KUL,3.207839012145996,101.64884948730469,"3.207839012145996,101.64884948730469","Jalan 7/33B, between Jalan 33B and Jalan 33B"
65,52200,Kuala Lumpur,KUL,3.1907451152801514,101.62946319580078,"3.1907451152801514,101.62946319580078",Jalan Manja 4 and Jalan Burung Hantu
66,53000,Kuala Lumpur,KUL,3.201878070831299,101.69881439208984,"3.201878070831299,101.69881439208984",Lorong Balai Raya and Jalan Sungai
67,53300,Setapak,KUL,3.194566011428833,101.72697448730469,"3.194566011428833,101.72697448730469","Jalan Rejang 1, between Jalan Seri Rejang 5 and Jalan Seri Rejang 3"
68,54100,Kuala Lumpur,KUL,3.171217918395996,101.71601104736328,"3.171217918395996,101.71601104736328","Lorong Gurney, between Jalan San Ah Wing and Jalan Sultan Yahya Petra"
69,55000,Kuala Lumpur,KUL,3.150726079940796,101.73519897460938,"3.150726079940796,101.73519897460938",Jalan U-Thant and Lingkungan U-Thant
70,55100,Kuala Lumpur,KUL,3.1363909244537354,101.73390197753906,"3.1363909244537354,101.73390197753906","Jalan Pria 1, between Jalan Pria 8 and Jalan Pria"
71,55200,Kuala Lumpur,KUL,3.1248879432678223,101.72505187988281,"3.1248879432678223,101.72505187988281","Jalan Kelian, between Jalan Lombong and Jalan Palong"
72,56000,Kuala Lumpur,KUL,3.1144421100616455,101.72283172607422,"3.1144421100616455,101.72283172607422",Jalan 5/89A and Jalan Sekilau
73,57000,Kuala Lumpur,KUL,3.071108102798462,101.69304656982422,"3.071108102798462,101.69304656982422",Jalan Radin Bagus and Jalan Radin Bagus 6
74,57100,Kuala Lumpur,KUL,3.11558198928833,101.72151947021484,"3.11558198928833,101.72151947021484","Lorong Ikan Emas, between Jalan Ikan Emas and Jalan Ikan Emas"
75,58000,Kuala Lumpur,KUL,3.1145260334014893,101.68267059326172,"3.1145260334014893,101.68267059326172","Jalan Teluk Batu, between Jalan Teluk Pulai and Lengkongan Jenjarom"
76,59000,Kuala Lumpur,KUL,3.128453016281128,101.67500305175781,"3.128453016281128,101.67500305175781","Lorong Maarof, between Jalan Bukit Bangsar and Jalan Maarof"
77,59200,Kuala Lumpur,KUL,3.1058239936828613,101.66642761230469,"3.1058239936828613,101.66642761230469",Jalan Pantai Permai 12 and Jalan Pantai Permai 7
78,60000,Kuala Lumpur,KUL,3.1520979404449463,101.6264419555664,"3.1520979404449463,101.6264419555664",Medan Athinahapan 2 and Medan Athinahapan 1
